estudios,trabajo_gov,trabajo_self_employed,posicion_familiar_spouse,etnia_Negro,sexo_Mujer,pais_origen,trabajo_1,edad,ganancias_inversiones,perdidas_inversiones,horas_trabajo_semana
3.0,0.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.2263102914593318,-0.2,-0.3184317054925986,-0.23228675062851636,0.0
1.0,1.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.31073269960606265,-0.55,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.2522870873287908,0.43726843673473337,-0.8,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.23349899211152453,1.05,-0.3184317054925986,4.305023866949666,3.0
0.0,0.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.20334376265087672,-0.2,-0.3184317054925986,-0.23228675062851636,2.0
1.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.20444546405713462,-0.4,-0.3184317054925986,-0.23228675062851636,5.0
2.0,0.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.14264417967311377,-0.85,-0.3184317054925986,-0.23228675062851636,-0.4
2.0,0.0,0.0,0.0,0.0,0.0,0.37169740806749446,0.07557446196832356,-0.7,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,0.0,1.0,0.25343035856251106,0.11877974487009707,-0.95,-0.3184317054925986,-0.23228675062851636,-5.0
2.0,0.0,0.0,0.0,0.0,0.0,0.25290140381401843,0.1103841828272242,2.2,-0.3184317054925986,-0.23228675062851636,-7.4
4.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.2692703533013489,-0.15,-0.3184317054925986,-0.23228675062851636,2.0
2.0,0.0,0.0,0.0,0.0,1.0,0.2522870873287908,0.14717417903316762,0.35,-0.3184317054925986,-0.23228675062851636,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.25290140381401843,0.14925023582567046,-0.4,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,1.0,1.0,0.0,0.0,0.2522870873287908,0.23349899211152453,-0.5,-0.3184317054925986,-0.23228675062851636,3.0
4.0,0.0,1.0,1.0,0.0,1.0,0.25343035856251106,0.2756951414308736,-0.5,-0.3184317054925986,-0.23228675062851636,-7.0
1.0,0.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.13779965059715946,-0.45,-0.3184317054925986,-0.23228675062851636,0.8
2.0,0.0,0.0,1.0,0.0,0.0,0.0244706291318281,0.23349899211152453,1.1,-0.3184317054925986,-0.23228675062851636,0.0
3.0,0.0,0.0,0.0,0.0,1.0,0.25343035856251106,0.2756951414308736,-0.5,-0.3184317054925986,-0.23228675062851636,0.0
2.0,1.0,0.0,0.0,1.0,1.0,0.2523502197560004,0.476125749425747,0.0,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.23349899211152453,-0.35,-0.3184317054925986,-0.23228675062851636,2.0
2.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.043112467201550944,-0.5,-0.3184317054925986,-0.23228675062851636,-1.0
2.0,0.0,0.0,1.0,0.0,1.0,0.2523502197560004,0.04595563753894682,0.2,-0.3184317054925986,-0.23228675062851636,-3.4
0.0,1.0,0.0,1.0,0.0,1.0,0.3996403830123381,0.04595563753894682,0.1,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.25343035856251106,0.04650104746821966,-0.7,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,1.0,1.0,0.0,0.0,0.2523502197560004,0.476125749425747,-0.05,-0.3184317054925986,-0.23228675062851636,4.0
4.0,0.0,0.0,0.0,0.0,0.0,0.25290140381401843,0.4704932826037882,0.05,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.05479111591228999,0.04650104746821966,-0.8,-0.3184317054925986,-0.23228675062851636,-1.0
2.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.12731824671019926,0.4,-0.3184317054925986,4.305023860547612,0.0
4.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.43726843673473337,-0.5,-0.3184317054925986,-0.23228675062851636,0.6
2.0,0.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.2692703533013489,0.2,-0.3184317054925986,-0.23228675062851636,0.6
1.0,0.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.2729141783831117,-0.15,-0.3184317054925986,-0.23228675062851636,0.0
5.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.44364550655627694,1.1,3.140407112721281,-0.23228675062851636,-4.8
2.0,0.0,0.0,0.0,1.0,0.0,0.25290140381401843,0.2330654430080508,-0.25,3.140493608288049,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.25290140381401843,0.2160275149497522,-0.8,-0.3184317054925986,-0.23228675062851636,8.0
3.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.2330654430080508,0.05,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,1.0,1.0,0.0,0.25343035856251106,0.4712765480155642,-0.25,3.140450688531134,-0.23228675062851636,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.2522870873287908,0.22812331798397917,-0.05,-0.3184317054925986,-0.23228675062851636,1.0
0.0,0.0,1.0,1.0,0.0,0.0,0.2522870873287908,0.11642274262531968,1.25,-0.3184317054925986,-0.23228675062851636,4.0
2.0,1.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.4759965142748431,0.4,3.140486204882191,-0.23228675062851636,-0.4
1.0,0.0,0.0,0.0,1.0,1.0,0.2522870873287908,0.12731824671019926,0.5,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,1.0,1.0,0.25290140381401843,0.14925023582567046,-0.25,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,0.0,1.0,0.20366550645843146,0.44879775439611763,1.35,3.1402151582196054,-0.23228675062851636,-4.0
1.0,0.0,0.0,0.0,0.0,1.0,0.25343035856251106,0.14185792619639945,0.05,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,0.0,1.0,1.0,0.2523502197560004,0.476125749425747,0.25,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.23529878371318444,-0.5,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.2523502197560004,0.476125749425747,0.6,3.1405404517580267,-0.23228675062851636,-1.0
4.0,1.0,0.0,0.0,0.0,0.0,0.2523502197560004,0.44879775439611763,-0.7,-0.3184317054925986,-0.23228675062851636,-4.0
1.0,0.0,0.0,0.0,0.0,0.0,0.2522870873287908,0.22812331798397917,0.5,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.25290140381401843,0.047734258090177284,-0.15,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.21019138522899963,1.2,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,1.0,0.0,0.0,0.0,0.2522066054210211,0.4805484692970674,0.2,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.4704932826037882,1.1,3.1405404517580267,-0.23228675062851636,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.4759965142748431,0.6,-0.3184317054925986,-0.23228675062851636,2.0
5.0,0.0,0.0,0.0,0.0,1.0,0.19375433202213754,0.476125749425747,0.1,-0.3184317054925986,-0.23228675062851636,0.0
1.0,1.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.2330654430080508,0.05,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.11646551358047333,0.25,-0.3184317054925986,-0.23228675062851636,0.0
1.0,1.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.33078481829884526,0.25,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.2330654430080508,-0.15,-0.3184317054925986,-0.23228675062851636,-0.4
4.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.4805484692970674,0.05,-0.3184317054925986,-0.23228675062851636,1.0
4.0,1.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.3088269315378399,-0.4,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,1.0,1.0,0.0,0.2523502197560004,0.2729141783831117,-0.3,-0.3184317054925986,-0.23228675062851636,5.0
2.0,0.0,0.0,0.0,0.0,0.0,0.25343035856251106,0.14185792619639945,-1.0,-0.3184317054925986,-0.23228675062851636,0.0
3.0,0.0,0.0,0.0,1.0,1.0,0.2522066054210211,0.2692703533013489,-0.05,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.13779965059715946,-0.6,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.23349899211152453,0.65,-0.3184317054925986,-0.23228675062851636,0.4
2.0,0.0,0.0,0.0,0.0,1.0,0.25290140381401843,0.1103841828272242,-0.15,-0.3184317054925986,-0.23228675062851636,-0.8
4.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.2729141783831117,-0.25,-0.3184317054925986,-0.23228675062851636,1.0
4.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.2330654430080508,0.4,-0.3184317054925986,-0.23228675062851636,0.8
3.0,0.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.23529878371318444,-0.2,-0.3184317054925986,-0.23228675062851636,1.6
2.0,0.0,1.0,0.0,0.0,1.0,0.2522066054210211,0.04423160886583593,0.45,-0.3184317054925986,-0.23228675062851636,-1.0
4.0,0.0,0.0,1.0,0.0,0.0,0.2280238846946253,0.4479832783342535,-0.2,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.25343035856251106,0.14185792619639945,0.35,-0.3184317054925986,-0.23228675062851636,-2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.2523502197560004,0.23674230124475004,0.75,-0.3184317054925986,-0.23228675062851636,-1.0
6.0,0.0,1.0,1.0,0.0,0.0,0.2831455217218992,0.4805484692970674,0.7,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.11121749917477179,1.3,-0.3184317054925986,-0.23228675062851636,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.25290140381401843,0.4704932826037882,0.2,-0.3184317054925986,-0.23228675062851636,1.0
2.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.2923504526634556,0.3,-0.3184317054925986,-0.23228675062851636,0.8
1.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.27413837114136436,0.15,3.1404824541396232,-0.23228675062851636,2.0
6.0,1.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.4759965142748431,0.75,-0.3184317054925986,-0.23228675062851636,0.6
1.0,0.0,0.0,0.0,0.0,0.0,0.25290140381401843,0.2330654430080508,-0.65,-0.3184317054925986,-0.23228675062851636,-1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.2522870873287908,0.043112467201550944,-0.9,-0.3184317054925986,-0.23228675062851636,0.0
3.0,0.0,0.0,0.0,0.0,1.0,0.25290140381401843,0.0,-0.45,-0.3184317054925986,-0.23228675062851636,0.0
7.0,0.0,0.0,1.0,0.0,1.0,0.2523502197560004,0.44879775439611763,0.35,-0.3184317054925986,4.305023868510776,-2.0
1.0,0.0,0.0,1.0,0.0,1.0,0.25290140381401843,0.27446225975562244,0.9,-0.3184317054925986,-0.23228675062851636,-1.0
2.0,0.0,1.0,1.0,0.0,0.0,0.25290140381401843,0.4704932826037882,0.0,3.1404824541396232,-0.23228675062851636,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.30715391583469265,0.27446225975562244,1.2,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,1.0,0.0,0.0,0.0,0.25290140381401843,0.44364550655627694,-0.5,-0.3184317054925986,-0.23228675062851636,4.0
1.0,0.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.2756951414308736,-0.35,3.140412523600962,-0.23228675062851636,0.0
4.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.13779965059715946,1.35,-0.3184317054925986,-0.23228675062851636,-1.2
1.0,0.0,0.0,0.0,1.0,0.0,0.2522066054210211,0.06808667560390444,0.1,-0.3184317054925986,-0.23228675062851636,-2.0
4.0,0.0,0.0,0.0,0.0,0.0,0.25290140381401843,0.44364550655627694,-0.35,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.2523502197560004,0.20444546405713462,-0.15,-0.3184317054925986,4.305023863762988,4.0
6.0,1.0,0.0,1.0,0.0,0.0,0.20748577688595016,0.45338453617819574,0.2,-0.3184317054925986,4.305023867228463,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.25290140381401843,0.27446225975562244,-0.9,-0.3184317054925986,-0.23228675062851636,-2.0
2.0,1.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.14264417967311377,-0.4,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.2522870873287908,0.4759965142748431,-0.65,-0.3184317054925986,-0.23228675062851636,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.25290140381401843,0.1103841828272242,1.35,-0.3184317054925986,4.305023871516712,-6.0
2.0,0.0,0.0,1.0,0.0,1.0,0.2523502197560004,0.44879775439611763,-0.35,3.140412523600962,-0.23228675062851636,0.0
2.0,0.0,0.0,1.0,1.0,0.0,0.2522066054210211,0.4805484692970674,0.9,-0.3184317054925986,-0.23228675062851636,2.0
1.0,0.0,0.0,0.0,1.0,0.0,0.04004154287539941,0.047734258090177284,0.65,-0.3184317054925986,-0.23228675062851636,-1.6
0.0,0.0,1.0,1.0,0.0,0.0,0.2522870873287908,0.11642274262531968,-0.1,-0.3184317054925986,-0.23228675062851636,4.0
2.0,1.0,0.0,0.0,1.0,1.0,0.25290140381401843,0.14925023582567046,0.3,-0.3184317054925986,4.3050238592757974,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.25290140381401843,0.4704932826037882,0.55,-0.3184317054925986,4.30502386411062,1.0
4.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.44364550655627694,0.95,3.1404824541396232,-0.23228675062851636,0.0
2.0,0.0,1.0,0.0,0.0,0.0,0.25290140381401843,0.27446225975562244,-0.25,-0.3184317054925986,-0.23228675062851636,5.0
4.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.14925023582567046,0.55,3.140450688531134,-0.23228675062851636,0.0
7.0,1.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.44879775439611763,1.8,-0.3184317054925986,4.305023878229721,-4.0
4.0,0.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.4712765480155642,0.5,3.1404469389891063,-0.23228675062851636,1.0
4.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.4704932826037882,0.0,3.140518031342515,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.2522870873287908,0.12731824671019926,0.05,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.4805484692970674,0.4,3.1404824541396232,-0.23228675062851636,5.0
4.0,0.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.4479832783342535,0.9,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.2522870873287908,0.0,-1.05,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,0.0,1.0,1.0,0.2522066054210211,0.45338453617819574,-0.5,-0.3184317054925986,-0.23228675062851636,0.0
6.0,0.0,0.0,0.0,0.0,1.0,0.25290140381401843,0.14925023582567046,0.2,-0.3184317054925986,-0.23228675062851636,-3.0
2.0,0.0,0.0,0.0,1.0,1.0,0.2522870873287908,0.14717417903316762,0.05,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,1.0,1.0,0.0,0.0,0.2522066054210211,0.11121749917477179,-0.45,3.140391659814791,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.2523502197560004,0.44879775439611763,-0.85,-0.3184317054925986,-0.23228675062851636,-6.0
2.0,0.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.13779965059715946,-0.1,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,0.0,1.0,1.0,0.25343035856251106,0.1380157691258102,0.9,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,1.0,1.0,0.0,0.0,0.25343035856251106,0.2756951414308736,0.45,-0.3184317054925986,-0.23228675062851636,8.0
2.0,0.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.14264417967311377,0.3,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.11368147171764355,0.04595563753894682,0.1,-0.3184317054925986,-0.23228675062851636,1.0
4.0,1.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.4712765480155642,0.25,3.140518031342515,-0.23228675062851636,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.365013485225465,0.11121749917477179,1.2,-0.3184317054925986,-0.23228675062851636,1.6
5.0,0.0,0.0,1.0,0.0,1.0,0.2522066054210211,0.45338453617819574,0.7,3.140369719950994,-0.23228675062851636,-2.0
1.0,0.0,0.0,0.0,1.0,1.0,0.2523502197560004,0.04595563753894682,-0.65,-0.3184317054925986,-0.23228675062851636,0.0
6.0,0.0,1.0,0.0,0.0,0.0,0.25343035856251106,0.4479832783342535,1.25,-0.3184317054925986,-0.23228675062851636,6.0
7.0,0.0,0.0,1.0,0.0,0.0,0.2007127434411215,0.4479832783342535,0.65,-0.3184317054925986,-0.23228675062851636,11.8
1.0,0.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.13779965059715946,-0.65,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.11628097434199662,1.2,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.2522870873287908,0.27413837114136436,-0.55,-0.3184317054925986,-0.23228675062851636,0.0
2.0,1.0,0.0,0.0,0.0,0.0,0.25290140381401843,0.14925023582567046,0.5,-0.3184317054925986,-0.23228675062851636,-2.0
2.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.2692703533013489,-0.1,-0.3184317054925986,-0.23228675062851636,1.0
1.0,0.0,1.0,0.0,0.0,0.0,0.25290140381401843,0.2330654430080508,-0.4,-0.3184317054925986,-0.23228675062851636,0.0
6.0,1.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.4805484692970674,0.35,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.22812331798397917,-0.55,-0.3184317054925986,-0.23228675062851636,2.0
4.0,0.0,0.0,0.0,0.0,0.0,0.25343035856251106,0.04650104746821966,0.15,-0.3184317054925986,-0.23228675062851636,-0.6
1.0,0.0,0.0,1.0,1.0,0.0,0.25290140381401843,0.047734258090177284,1.15,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,1.0,0.0,0.0,1.0,0.2522066054210211,0.4805484692970674,1.6,-0.3184317054925986,-0.23228675062851636,3.0
0.0,0.0,0.0,0.0,1.0,1.0,0.2522066054210211,0.1314595008494078,0.85,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,0.0,0.0,1.0,0.25290140381401843,0.047734258090177284,-0.15,-0.3184317054925986,-0.23228675062851636,1.0
3.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.07557446196832356,-0.1,-0.3184317054925986,-0.23228675062851636,-0.4
2.0,0.0,0.0,0.0,0.0,0.0,0.25343035856251106,0.3187230352818574,-0.45,-0.3184317054925986,-0.23228675062851636,4.0
4.0,0.0,0.0,1.0,0.0,1.0,0.2522870873287908,0.043112467201550944,-0.4,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.2377651510225213,0.23349899211152453,0.35,-0.3184317054925986,-0.23228675062851636,0.0
4.0,1.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.44879775439611763,0.05,3.14045641716915,-0.23228675062851636,4.0
1.0,0.0,0.0,0.0,0.0,0.0,0.2523502197560004,0.04595563753894682,-1.0,-0.3184317054925986,-0.23228675062851636,-4.0
1.0,0.0,0.0,1.0,1.0,0.0,0.25290140381401843,0.2160275149497522,-0.5,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.4759965142748431,-0.55,-0.3184317054925986,-0.23228675062851636,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.2523502197560004,0.13556588749940313,0.0,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.21019138522899963,-0.65,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,1.0,0.0,1.0,0.2522066054210211,0.11864762123185855,-0.65,-0.3184317054925986,-0.23228675062851636,-7.2
0.0,0.0,0.0,0.0,1.0,1.0,0.25290140381401843,0.047734258090177284,0.0,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.2522870873287908,0.11642274262531968,-0.75,-0.3184317054925986,-0.23228675062851636,1.0
3.0,0.0,0.0,0.0,0.0,0.0,0.25343035856251106,0.4479832783342535,0.1,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,1.0,1.0,0.0,0.0,0.2280238846946253,0.4712765480155642,-0.1,3.1405404517580267,-0.23228675062851636,2.0
2.0,0.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.14264417967311377,0.3,-0.3184317054925986,-0.23228675062851636,-0.4
4.0,0.0,1.0,1.0,0.0,0.0,0.25343035856251106,0.14185792619639945,0.55,-0.3184317054925986,-0.23228675062851636,0.0
3.0,0.0,0.0,0.0,1.0,1.0,0.25290140381401843,0.14925023582567046,-0.8,-0.3184317054925986,-0.23228675062851636,0.0
3.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.2330654430080508,0.45,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.04595563753894682,0.5,-0.3184317054925986,-0.23228675062851636,-3.0
1.0,0.0,1.0,0.0,0.0,0.0,0.2523502197560004,0.476125749425747,-0.5,-0.3184317054925986,-0.23228675062851636,0.0
2.0,1.0,0.0,0.0,0.0,0.0,0.25290140381401843,0.4704932826037882,-0.05,3.140493608288049,-0.23228675062851636,3.0
4.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.44364550655627694,0.3,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,0.0,1.0,1.0,0.2522870873287908,0.11628097434199662,-0.9,-0.3184317054925986,-0.23228675062851636,-1.0
4.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.14925023582567046,0.75,3.1404824541396232,-0.23228675062851636,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.25290140381401843,0.4704932826037882,-0.1,-0.3184317054925986,-0.23228675062851636,-5.0
0.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.12731824671019926,1.95,-0.3184317054925986,-0.23228675062851636,-2.0
4.0,0.0,0.0,0.0,0.0,1.0,0.25343035856251106,0.14185792619639945,-0.7,-0.3184317054925986,-0.23228675062851636,0.0
3.0,1.0,0.0,0.0,0.0,1.0,0.25290140381401843,0.14925023582567046,0.65,-0.3184317054925986,-0.23228675062851636,2.0
2.0,0.0,0.0,0.0,0.0,1.0,0.30715391583469265,0.27446225975562244,-0.8,-0.3184317054925986,-0.23228675062851636,-2.0
2.0,0.0,0.0,0.0,0.0,0.0,0.25290140381401843,0.27446225975562244,-0.75,-0.3184317054925986,-0.23228675062851636,-3.0
7.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.4805484692970674,0.45,3.1405404517580267,-0.23228675062851636,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2523502197560004,0.2729141783831117,-1.05,-0.3184317054925986,-0.23228675062851636,-4.0
4.0,0.0,0.0,0.0,0.0,0.0,0.04750789904589966,0.047734258090177284,0.5,-0.3184317054925986,-0.23228675062851636,2.0
2.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.4704932826037882,0.25,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.027111729134387766,0.23349899211152453,-0.2,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.2522870873287908,0.14717417903316762,-0.95,-0.3184317054925986,-0.23228675062851636,-1.0
2.0,1.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.4805484692970674,0.2,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.2523502197560004,0.476125749425747,-0.75,-0.3184317054925986,-0.23228675062851636,0.0
5.0,0.0,1.0,1.0,0.0,0.0,0.25343035856251106,0.4479832783342535,1.15,-0.3184317054925986,-0.23228675062851636,2.0
0.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.047734258090177284,1.25,-0.3184317054925986,-0.23228675062851636,-2.0
1.0,0.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.2692703533013489,1.35,-0.3184317054925986,-0.23228675062851636,0.0
3.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.13779965059715946,-0.05,3.1404824541396232,-0.23228675062851636,0.0
3.0,1.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.3187230352818574,0.15,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,1.0,1.0,0.0,0.2280238846946253,0.3143005977038861,-0.15,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.2729141783831117,-0.85,-0.3184317054925986,-0.23228675062851636,0.0
4.0,1.0,0.0,0.0,0.0,1.0,0.25343035856251106,0.14185792619639945,0.5,-0.3184317054925986,-0.23228675062851636,-1.0
2.0,1.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.2756951414308736,0.65,-0.3184317054925986,4.305023866949666,0.0
4.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.27413837114136436,0.25,-0.3184317054925986,-0.23228675062851636,3.0
2.0,1.0,0.0,0.0,0.0,0.0,0.2377651510225213,0.43726843673473337,-0.8,-0.3184317054925986,-0.23228675062851636,-5.0
2.0,0.0,1.0,1.0,0.0,0.0,0.25343035856251106,0.23529878371318444,0.9,-0.3184317054925986,-0.23228675062851636,4.0
1.0,0.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.13779965059715946,0.45,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.2522870873287908,0.14717417903316762,-0.6,-0.3184317054925986,-0.23228675062851636,-3.2
2.0,0.0,0.0,1.0,0.0,1.0,0.25290140381401843,0.047734258090177284,0.05,-0.3184317054925986,-0.23228675062851636,-3.2
2.0,0.0,1.0,0.0,0.0,0.0,0.25290140381401843,0.11974195953198902,0.35,-0.3184317054925986,-0.23228675062851636,7.0
